 #  Results from PENMAIN.
 #  Dose distribution along the central Z axis
 #  1st column: z (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

   1.234568E-01  4.556738E+03  5.724631E+00
   3.703704E-01  4.818586E+03  7.744763E+00
   6.172840E-01  4.987980E+03  8.432235E+00
   8.641975E-01  5.135041E+03  9.060965E+00
   1.111111E+00  5.286880E+03  9.734789E+00
   1.358025E+00  5.456599E+03  1.044406E+01
   1.604938E+00  5.642446E+03  1.126755E+01
   1.851852E+00  5.838498E+03  1.220410E+01
   2.098765E+00  6.032624E+03  1.310764E+01
   2.345679E+00  6.219756E+03  1.414004E+01
   2.592593E+00  6.324032E+03  1.493205E+01
   2.839506E+00  6.320186E+03  1.564132E+01
   3.086420E+00  6.158797E+03  1.608703E+01
   3.333333E+00  5.801802E+03  1.627339E+01
   3.580247E+00  5.240535E+03  1.619319E+01
   3.827160E+00  4.491857E+03  1.570417E+01
   4.074074E+00  3.589772E+03  1.472964E+01
   4.320988E+00  2.602900E+03  1.306910E+01
   4.567901E+00  1.647391E+03  1.069481E+01
   4.814815E+00  8.671327E+02  7.815344E+00
   5.061728E+00  3.546794E+02  4.888247E+00
   5.308642E+00  1.125593E+02  2.572063E+00
   5.555556E+00  4.108876E+01  1.405947E+00
   5.802469E+00  3.018556E+01  1.162537E+00
   6.049383E+00  2.946692E+01  1.180428E+00
   6.296296E+00  2.874124E+01  1.152212E+00
   6.543210E+00  2.796493E+01  1.153453E+00
   6.790123E+00  2.758278E+01  1.148376E+00
   7.037037E+00  2.694771E+01  1.131257E+00
   7.283951E+00  2.642678E+01  1.112036E+00
   7.530864E+00  2.672503E+01  1.137886E+00
   7.777778E+00  2.604898E+01  1.129720E+00
   8.024691E+00  2.561046E+01  1.118179E+00
   8.271605E+00  2.461759E+01  1.079808E+00
   8.518519E+00  2.417244E+01  1.090188E+00
   8.765432E+00  2.413986E+01  1.096165E+00
   9.012346E+00  2.376338E+01  1.097288E+00
   9.259259E+00  2.305950E+01  1.075046E+00
   9.506173E+00  2.243718E+01  1.048491E+00
   9.753086E+00  2.226557E+01  1.051132E+00
   1.000000E+01  2.220481E+01  1.057001E+00
   1.024691E+01  2.186245E+01  1.058659E+00
   1.049383E+01  2.143475E+01  1.043096E+00
   1.074074E+01  2.038085E+01  1.003599E+00
   1.098765E+01  2.029791E+01  1.021876E+00
   1.123457E+01  1.972897E+01  1.009557E+00
   1.148148E+01  1.984666E+01  1.032512E+00
   1.172840E+01  1.883602E+01  9.825447E-01
   1.197531E+01  1.852767E+01  9.782974E-01
   1.222222E+01  1.822940E+01  9.613429E-01
   1.246914E+01  1.803169E+01  9.667261E-01
   1.271605E+01  1.759106E+01  9.496181E-01
   1.296296E+01  1.679852E+01  9.193036E-01
   1.320988E+01  1.729090E+01  9.568377E-01
   1.345679E+01  1.706390E+01  9.439967E-01
   1.370370E+01  1.722883E+01  9.709671E-01
   1.395062E+01  1.646611E+01  9.369708E-01
   1.419753E+01  1.573814E+01  9.040273E-01
   1.444444E+01  1.589967E+01  9.220292E-01
   1.469136E+01  1.515604E+01  8.917663E-01
   1.493827E+01  1.523855E+01  9.114199E-01
   1.518519E+01  1.470996E+01  8.860225E-01
   1.543210E+01  1.492605E+01  8.900996E-01
   1.567901E+01  1.428231E+01  8.847674E-01
   1.592593E+01  1.436134E+01  9.008869E-01
   1.617284E+01  1.386199E+01  8.658061E-01
   1.641975E+01  1.368793E+01  8.596576E-01
   1.666667E+01  1.391073E+01  8.993319E-01
   1.691358E+01  1.350685E+01  8.807269E-01
   1.716049E+01  1.318686E+01  8.508598E-01
   1.740741E+01  1.324643E+01  8.730937E-01
   1.765432E+01  1.231204E+01  8.297483E-01
   1.790123E+01  1.205364E+01  8.233959E-01
   1.814815E+01  1.172971E+01  8.002776E-01
   1.839506E+01  1.210939E+01  8.349626E-01
   1.864198E+01  1.152727E+01  8.202637E-01
   1.888889E+01  1.132106E+01  8.130211E-01
   1.913580E+01  1.134190E+01  8.078681E-01
   1.938272E+01  1.102964E+01  8.093971E-01
   1.962963E+01  1.048368E+01  7.658928E-01
   1.987654E+01  9.765140E+00  7.278393E-01
